"blk_no","street","postal","max_floor_lvl","year_completed","residential","commercial","market_hawker","miscellaneous","multistorey_carpark","precinct_pavilion","bldg_contract_town","total_dwelling_units","X1room_sold","X2room_sold","X3room_sold","X4room_sold","X5room_sold","exec_sold","multigen_sold","studio_apartment_sold","X1room_rental","X2room_rental","X3room_rental","other_room_rental","address","dist_to_park_m","park_area","park_length","park_name","SVY21_X","SVY21_Y","Longitude","Latitude"
"119","BT MERAH LANE 1","151119",2,1978,"Y","Y","N","N","N","N","BM",3,0,0,0,0,0,0,0,0,0,0,3,0,"119 BUKIT MERAH LANE 1 SINGAPORE 151119","170.615315358652",754248.054095,43075.715254,"RAIL CORRIDOR",24816.7505112905,29818.1313180638,103.804715808324,1.28593893475633
"119","HO CHING RD","610119",11,1971,"Y","N","N","N","N","N","JW",198,0,0,198,0,0,0,0,0,0,0,0,0,"119 HO CHING ROAD SINGAPORE 610119","115.36194457844",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15913.3332957852,35276.3691711405,103.724712974749,1.33529905914454
"119","HOUGANG AVE 1","530119",11,1980,"Y","N","N","N","N","N","HG",119,0,0,98,20,0,1,0,0,0,0,0,0,"119 HOUGANG AVENUE 1 SINGAPORE 530119","179.504227987843",8614.7043958,365.932319634,"AROOZOO AVE PG",34057.4216830233,37344.8835718615,103.887748411693,1.35400776886424
"119","LOR 1 TOA PAYOH","310119",10,1967,"Y","N","N","N","N","N","TP",117,0,0,114,0,3,0,0,0,0,0,0,0,"119 LORONG 1 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310119","895.339441747337",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29265.2260897516,35697.4151670464,103.844687382414,1.33910923815144
"119","MARSILING RISE","730119",13,1984,"Y","N","N","N","N","N","WL",72,0,0,0,24,0,48,0,0,0,0,0,0,"119 MARSILING RISE SINGAPORE 730119","100.184503209165",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",22102.403359695,46723.9345471257,103.780322976407,1.43882853194834
"119","MCNAIR RD","320119",15,1986,"Y","N","N","N","N","N","KWN",96,0,0,0,68,28,0,0,0,0,0,0,0,"119 MCNAIR ROAD MCNAIR SPRING SINGAPORE 320119","826.884835703995",4251.7946277,259.744181418,"CITY GREEN",30621.088108497,33552.9372378539,103.856870419005,1.3197152535396
"119","PASIR RIS ST 11","510119",11,1988,"Y","N","N","N","N","N","PRC",90,0,0,0,70,20,0,0,0,0,0,0,0,"119 PASIR RIS STREET 11 SINGAPORE 510119","228.679288163012",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41517.3635374417,38839.8132643304,103.954781393933,1.36752490300235
"119","PENDING RD","670119",4,1987,"Y","N","N","N","N","N","BP",28,0,0,21,7,0,0,0,0,0,0,0,0,"119 PENDING ROAD SINGAPORE 670119","440.590339439381",1294.15535006,162.05922446,"CASHEW RD INTERIM PK",20846.8386939424,39836.1398836196,103.769042225686,1.37653754453637
"119","POTONG PASIR AVE 1","350119",13,1984,"Y","N","N","N","N","N","TP",160,0,0,92,68,0,0,0,0,0,0,0,0,"119 POTONG PASIR AVENUE 1 SINGAPORE 350119","753.137967165325",1110.64400069,214.143148867,"MAR THOMA ROAD PARK",31296.8920352439,35194.5661011097,103.862943044844,1.33456149665389
"119","SERANGOON NTH AVE 1","550119",4,1984,"Y","N","N","N","N","N","SGN",20,0,0,0,0,0,20,0,0,0,0,0,0,"119 SERANGOON NORTH AVENUE 1 HWI YOH VILLE SINGAPORE 550119","639.038487156369",3016.17033688,274.93918135,"PARRY RD PG",32248.2163979369,38834.6979750837,103.871491752337,1.36748142862257
"119","SIMEI ST 1","520119",11,1987,"Y","N","N","Y","N","N","TAP",110,0,0,0,58,52,0,0,0,0,0,0,0,"119 SIMEI STREET 1 PCF SPARKLETOTS PRESCHOOL @ CHANGI-SIMEI BLK 119 (KN) SINGAPORE 520119","432.505077146096",1625.22355403,255.818831293,"HARVEY CRESCENT PG",41196.5858068898,36211.7256893037,103.951897833309,1.34375761097247
"119","TECK WHYE LANE","680119",12,1988,"Y","N","N","N","N","N","CCK",99,0,0,0,59,40,0,0,0,0,0,0,0,"119 TECK WHYE LANE SINGAPORE 680119","663.311722465982",100938.901172,2454.54904926,"CHOA CHU KANG PK",18772.1350352828,40132.3250589911,103.750399424474,1.37921555538309
"119","YISHUN RING RD","760119",4,1984,"Y","N","N","N","N","N","YS",24,0,0,16,8,0,0,0,0,0,0,0,0,"119 YISHUN RING ROAD CHONG PANG VALE SINGAPORE 760119","465.982083315601",5523.32397653,395.636119275,"KEMUNING PK",27539.1217357345,46343.9820306562,103.829177147654,1.43539299497423
"119A","ALKAFF CRES","341119",16,2024,"Y","N","N","N","N","N","TP",175,0,0,0,104,71,0,0,0,0,0,0,0,"119A ALKAFF CRESCENT ALKAFF BREEZE SINGAPORE 341119","241.102714671332",17211.3352985,2811.47859587,"OLD UPPER ALJUNIED ROAD",32598.5737274524,35383.0693830527,103.874639428116,1.3362660833814
"119A","CANBERRA CRES","751119",13,2016,"Y","N","N","N","N","N","SB",118,0,0,0,70,48,0,0,0,0,0,0,0,"119A CANBERRA CRESCENT EASTWAVE @ CANBERRA SINGAPORE 751119","325.378956587762",336.418660663,227.944598374,"NW502D",27755.9177127479,47522.1090263547,103.831125256006,1.44604755101014
"119A","PLANTATION CRES","691119",14,2024,"Y","N","N","N","N","N","TG",96,0,0,0,24,72,0,0,0,0,0,0,0,"119A PLANTATION CRESCENT PLANTATION GROVE SINGAPORE 691119","1636.67461560886",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17201.6780063352,37618.9434867643,103.736288638658,1.35648492557501
"119A","RIVERVALE DR","541119",17,1999,"Y","N","N","N","N","N","SK",126,0,0,0,48,32,46,0,0,0,0,0,0,"119A RIVERVALE DRIVE RIVERVALE GARDENS SINGAPORE 541119","629.725581016423",155132.356821,1826.14412754,"PUNGGOL PK",35797.3440678072,40680.7033773724,103.903383602884,1.38417530549894
"119B","ALKAFF CRES","342119",16,2024,"Y","N","N","Y","N","N","TP",56,0,0,0,30,26,0,0,0,0,0,0,0,"119B ALKAFF CRESCENT ALKAFF BREEZE SINGAPORE 342119","183.268686871525",8339.93349526,1018.91509165,"GREENWAY SOUTH",32545.4407337561,35423.1511248613,103.874162003453,1.3366285763793
"119B","CANBERRA CRES","752119",13,2016,"Y","N","N","N","N","N","SB",120,0,0,0,72,48,0,0,0,0,0,0,0,"119B CANBERRA CRESCENT EASTWAVE @ CANBERRA SINGAPORE 752119","379.187707871911",336.418660663,227.944598374,"NW502D",27805.9534745045,47557.7791792716,103.831574876885,1.44637013931729
"119B","KIM TIAN RD","162119",30,2001,"Y","N","N","N","N","N","BM",200,0,0,0,128,72,0,0,0,0,0,0,0,"119B KIM TIAN ROAD KIM TIAN 119 SINGAPORE 162119","338.232130131441",3905.39703779,253.306321952,"KIM PONG PARK",27326.4595479712,29289.1961535756,103.827266559741,1.28115558487763
"119B","PLANTATION CRES","692119",11,2024,"Y","N","N","N","N","N","TG",74,0,0,0,38,36,0,0,0,0,0,0,0,"119B PLANTATION CRESCENT PLANTATION GROVE SINGAPORE 692119","1666.59970510232",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",17118.6621586756,37694.2486865856,103.7355426607,1.35716592776546
"119B","RIVERVALE DR","542119",15,1999,"Y","N","N","N","N","N","SK",101,0,0,0,42,28,31,0,0,0,0,0,0,"119B RIVERVALE DRIVE RIVERVALE GARDENS SINGAPORE 542119","626.75011594106",155132.356821,1826.14412754,"PUNGGOL PK",35750.7617316737,40701.3578559784,103.902965031077,1.38436210947006
"119C","ALKAFF CRES","343119",16,2024,"Y","N","N","N","N","Y","TP",122,0,0,0,92,30,0,0,0,0,0,0,0,"119C ALKAFF CRESCENT ALKAFF BREEZE SINGAPORE 343119","169.577485938104",17211.3352985,2811.47859587,"OLD UPPER ALJUNIED ROAD",32580.6025661154,35490.4102773747,103.874477963006,1.33723683883605
"119C","KIM TIAN RD","163119",30,2001,"Y","N","N","N","N","N","BM",200,0,0,0,128,72,0,0,0,0,0,0,0,"119C KIM TIAN ROAD KIM TIAN 119 SINGAPORE 163119","280.198473877348",3905.39703779,253.306321952,"KIM PONG PARK",27371.5764294859,29326.0801131756,103.827671951512,1.28148915140735
"119C","PLANTATION CRES","693119",14,2024,"Y","N","N","Y","N","N","TG",117,0,74,21,22,0,0,0,0,0,0,0,0,"119C PLANTATION CRESCENT PLANTATION GROVE SINGAPORE 693119","1672.14558263357",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",17080.3935901959,37722.385925319,103.735198782731,1.35742037653983
"119C","RIVERVALE DR","543119",17,1999,"Y","N","N","N","N","N","SK",106,0,0,0,32,32,42,0,0,0,0,0,0,"119C RIVERVALE DRIVE RIVERVALE GARDENS SINGAPORE 543119","700.660325427565",155132.356821,1826.14412754,"PUNGGOL PK",35782.9830899914,40767.883978462,103.903254581819,1.3849637388638
"119D","KIM TIAN RD","164119",30,2000,"Y","N","N","N","N","N","BM",200,0,0,0,128,72,0,0,0,0,0,0,0,"119D KIM TIAN ROAD KIM TIAN 119 SINGAPORE 164119","226.292968291996",3905.39703779,253.306321952,"KIM PONG PARK",27398.1911280819,29376.5941998602,103.827911093868,1.2819459836123
"119D","RIVERVALE DR","544119",15,1999,"Y","N","N","N","N","N","SK",87,0,0,0,28,28,31,0,0,0,0,0,0,"119D RIVERVALE DRIVE RIVERVALE GARDENS SINGAPORE 544119","661.871878386382",999.982348276,180.168294217,"ST ANNE'S WOOD PG",35822.5212490609,40805.7229837529,103.903609872053,1.38530593043746
"12","BEDOK STH AVE 2","460012",12,1975,"Y","N","N","Y","N","N","BD",308,0,0,0,0,0,0,0,0,308,0,0,0,"12 BEDOK SOUTH AVENUE 2 SINGAPORE 460012","193.563968683125",867.373780793,710.672095222,"SENNETT AVE LINEAR PK",39527.6103045978,33706.6260427807,103.936900156912,1.32110310080964
"12","CANTONMENT CL","080012",30,2000,"Y","N","N","Y","N","N","BM",145,0,0,29,87,29,0,0,0,0,0,0,0,"12 CANTONMENT CLOSE CANTONMENT TOWERS SINGAPORE 080012","327.614390941992",13563.7932882,1383.29828095,"DUXTON PLAIN PK",28751.4082394628,28550.620030451,103.84007025349,1.27447615957187
"12","DAKOTA CRES","390012",2,1958,"Y","Y","N","N","N","N","GL",9,0,0,0,0,0,0,0,0,0,0,9,0,"12 DAKOTA CRESCENT SINGAPORE 390012","117.784208789381",4524.61946821,378.170291597,"MT BATTEN RD/OLD AIRPORT RD OS",33721.5742195657,32011.5796667704,103.884729609178,1.30577534295221
"12","DOVER CL EAST","130012",25,1977,"Y","Y","N","N","N","N","QT",96,0,0,0,0,96,0,0,0,0,0,0,0,"12 DOVER CLOSE EAST DOVER HEIGHTS SINGAPORE 130012","247.05881112141",89556.3880956,3227.02529165,"ONE-NORTH PARK",22712.4520894673,31924.9534540709,103.785807493097,1.30499200291151
"12","EUNOS CRES","400012",14,1976,"Y","N","N","Y","N","N","GL",247,0,0,0,0,0,0,0,0,0,247,0,0,"12 EUNOS CRESCENT SINGAPORE 400012","158.456327338775",1033.38628763,155.746268964,"JLN YASIN INTERIM PK",35883.0108459351,33829.7447592458,103.904151586269,1.3222176985441
"12","FARRER PK RD","210012",30,2002,"Y","N","N","N","N","N","KWN",174,0,0,58,116,0,0,0,0,0,0,0,0,"12 FARRER PARK ROAD FARRER PARK VIEW SINGAPORE 210012","446.271830874454",4251.7946277,259.744181418,"CITY GREEN",30038.8318044811,32697.7327922807,103.851638487106,1.31198113120325
"12","HAIG RD","430012",2,1977,"Y","Y","N","N","N","N","GL",3,0,0,1,0,0,0,0,0,0,0,2,0,"12 HAIG ROAD HAIG VIEW SINGAPORE 430012","403.201166860865",2880.29094645,239.082035135,"GUILLEMARD RD OS",34990.2525800278,33099.5925186672,103.896129520656,1.31561468089698
"12","HOLLAND AVE","272012",22,1974,"Y","Y","N","N","N","N","QT",356,0,0,268,80,8,0,0,0,0,0,0,0,"12 HOLLAND AVENUE HOLLAND VISTA SINGAPORE 272012","225.854275887628",2737.99468404,252.555928111,"HOLLAND VILLAGE PK",23721.4004580206,32407.1359644771,103.794873297267,1.30935284651406
"12","JLN BT MERAH","150012",25,1995,"Y","N","N","N","N","N","BM",80,0,0,0,32,48,0,0,0,0,0,0,0,"12 JALAN BUKIT MERAH SINGAPORE 150012","362.443703748203",754248.054095,43075.715254,"RAIL CORRIDOR",25073.2154959468,29994.1892223384,103.807020232395,1.28753116542451
"12","JOO SENG RD","360012",19,1983,"Y","N","N","N","N","N","TP",72,0,0,0,18,54,0,0,0,0,0,0,0,"12 JOO SENG ROAD JOO SENG HEIGHTS SINGAPORE 360012","216.30456119383",1247.59297035,150.048955523,"BUTTERFLY AVE PG",33076.3711334989,35337.4956972052,103.87893270615,1.33585385483747
"12","KG ARANG RD","431012",12,1964,"Y","N","N","Y","N","N","KWN",132,0,0,88,44,0,0,0,0,0,0,0,0,"12 KAMPONG ARANG ROAD SINGAPORE 431012","335.744413945756",8128.38555794,564.537441314,"WILKINSON INTERIM PK",33606.4232471196,31464.6199179805,103.883694825656,1.30082885462595
"12","LOR 7 TOA PAYOH","310012",11,1969,"Y","N","N","N","N","N","TP",176,0,0,176,0,0,0,0,0,0,0,0,0,"12 LORONG 7 TOA PAYOH TOA PAYOH COURT SINGAPORE 310012","859.113096292176",2734.41346584,254.056814181,"CARMICHAEL RD PG",30704.032553949,35436.1226811629,103.857615884177,1.33674610724551
"12","MARINE TER","440012",25,1974,"Y","N","N","N","N","N","MP",96,0,0,0,0,96,0,0,0,0,0,0,0,"12 MARINE TERRACE MARINE TERRACE BREEZE SINGAPORE 440012","211.841246341602",326673.305892,4233.00710249,"EAST COAST PARK AREA C",37172.7352620507,31882.4914682886,103.915739855584,1.30460708550376
"12","MARSILING LANE","730012",12,1975,"Y","N","N","Y","N","N","WL",175,0,0,173,0,1,0,0,0,0,0,1,0,"12 MARSILING LANE PCF SPARKLETOTS PRESCHOOL @ MARSILING 12 (CC) SINGAPORE 730012","316.750754630388",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",21913.0723997436,46910.3233077263,103.778621615198,1.44051412313324
"12","NTH BRIDGE RD","190012",25,1974,"Y","N","N","Y","N","N","KWN",96,0,0,0,0,96,0,0,0,0,0,0,0,"12 NORTH BRIDGE ROAD GOLDEN BEACH VISTA SINGAPORE 190012","42.5065299381198",3823.22824183,286.833840178,"NORTH BRIDGE GARDEN",31278.9509603804,31849.5575411027,103.862781478293,1.30431042727382
"12","PINE CL","391012",13,1981,"Y","N","N","Y","N","N","GL",120,0,0,72,48,0,0,0,0,0,0,0,0,"12 PINE CLOSE SINGAPORE 391012","261.567241748798",4524.61946821,378.170291597,"MT BATTEN RD/OLD AIRPORT RD OS",33449.8158517943,32310.4804856389,103.882287785645,1.30847854465222
"12","ST. GEORGE'S RD","320012",4,1984,"Y","N","N","N","N","N","KWN",10,0,0,0,10,0,0,0,0,0,0,0,0,"12 SAINT GEORGE'S ROAD SAINT GEORGE'S EAST GARDENS SINGAPORE 320012","252.461758939529",3701.20168186,366.125435141,"BENG WAN RD PG",31290.9986469556,33908.502446362,103.862889951139,1.32293079450577
"12","TAMAN HO SWEE","162012",9,1963,"Y","N","N","N","N","N","BM",79,0,9,67,2,0,0,0,0,0,0,1,0,"12 TAMAN HO SWEE BUKIT HO SWEE VIEW SINGAPORE 162012","310.678046735899",3395.09196016,244.294538481,"GANGES AVE OS",27940.1248478618,30024.733250067,103.832780576669,1.28780753147299
"12","TECK WHYE LANE","680012",25,1978,"Y","Y","N","N","N","N","CCK",96,0,0,0,0,96,0,0,0,0,0,0,0,"12 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680012","392.756514563931",4114.13181887,260.687376344,"PHOENIX PARK",19358.856835483,40159.8138364421,103.755671539991,1.37946433280774
"12","TELOK BLANGAH CRES","090012",16,1975,"Y","Y","N","N","N","N","BM",166,0,0,163,0,2,0,0,0,0,0,1,0,"12 TELOK BLANGAH CRESCENT SINGAPORE 090012","150.713353423344",546111.976896,15075.3314214,"MOUNT FABER PARK",26463.9031907306,28850.2036344977,103.819516181006,1.27718546024846
"12","TOH YI DR","590012",12,1988,"Y","N","N","Y","N","N","BT",88,0,0,0,48,40,0,0,0,0,0,0,0,"12 TOH YI DRIVE PCF SPARKLETOTS PRESCHOOL @ BUKIT TIMAH 12 (CC) SINGAPORE 590012","256.830814160603",5532.05810958,323.285483767,"CHENG SOON GARDEN PG",21252.2188894264,35619.3751035538,103.772685810097,1.33840274340359
"12","UPP BOON KENG RD","380012",12,1974,"Y","N","N","Y","N","N","KWN",131,0,0,130,0,1,0,0,0,0,0,0,0,"12 UPPER BOON KENG ROAD PCF SPARKLETOTS PRESCHOOL @ KOLAM AYER BLK 12 (KN) SINGAPORE 380012","490.410965276272",27622.3885772,3874.3131893,"KALLANG RIVERSIDE PK",32089.0959126129,32946.4975110461,103.870061150868,1.31423066717314
"12","YORK HILL","163012",12,1969,"Y","Y","N","N","N","N","CT",198,0,0,0,0,0,0,0,0,176,22,0,0,"12 YORK HILL SINGAPORE 163012","171.185940585808",84315.9728158,2520.44646433,"PEARL'S HILL CITY PK",28537.4033943602,29924.8364333891,103.838147365943,1.2869040952223
"12A","MARSILING LANE","731012",26,2012,"Y","N","N","N","N","N","WL",150,0,0,50,100,0,0,0,0,0,0,0,0,"12A MARSILING LANE STRAITS VISTA @ MARSILING SINGAPORE 731012","377.971747253539",257247.969962,6028.91239874,"ADMIRALTY PK",21888.9830498183,46999.1317815161,103.778405129794,1.44131726915198
"12B","MARSILING LANE","732012",30,2012,"Y","Y","N","N","N","N","WL",116,0,0,0,116,0,0,0,0,0,0,0,0,"12B MARSILING LANE STRAITS VISTA @ MARSILING SINGAPORE 732012","398.423601355718",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",21857.2780026741,46973.556334117,103.778120234676,1.44108596725738
"12C","MARSILING LANE","733012",30,2012,"Y","N","N","N","N","N","WL",116,0,0,0,116,0,0,0,0,0,0,0,0,"12C MARSILING LANE STRAITS VISTA @ MARSILING SINGAPORE 733012","417.790609763305",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",21819.5525023584,46973.5472839905,103.777781234398,1.44108587711762
"120","ANG MO KIO AVE 3","560120",11,1978,"Y","N","N","N","N","N","AMK",118,0,0,86,30,1,1,0,0,0,0,0,0,"120 ANG MO KIO AVENUE 3 SINGAPORE 560120","202.87983156202",210642.061336,1999.29798909,"ANG MO KIO TOWN GARDEN WEST",29254.9017411443,39118.3988784253,103.844594754874,1.37004739686133
"120","BEDOK NTH ST 2","460120",19,1977,"Y","N","N","N","N","N","BD",108,0,0,0,16,92,0,0,0,0,0,0,0,"120 BEDOK NORTH STREET 2 SINGAPORE 460120","749.913887676154",3613.52444556,277.320896061,"JLN PARI DEDAP PG",39602.3055137539,34687.4311189481,103.9375717024,1.32997311186222
"120","BEDOK RESERVOIR RD","470120",12,1985,"Y","N","N","N","N","N","BD",88,0,0,0,88,0,0,0,0,0,0,0,0,"120 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470120","303.936566228329",1050.71314907,163.269130481,"JALAN SINGA PARK",36525.0452372909,34788.9766629671,103.909920867054,1.33089247225844
"120","BISHAN ST 12","570120",4,1986,"Y","Y","N","N","N","N","BH",26,0,0,19,7,0,0,0,0,0,0,0,0,"120 BISHAN STREET 12 SINGAPORE 570120","565.64305534892",6949.28219553,624.192048142,"CLOVER WAY PG",29950.8647503504,36597.735404408,103.850848308399,1.34725137775914
"120","BT BATOK CTRL","650120",17,1984,"Y","N","N","N","N","N","BB",80,0,0,0,0,0,80,0,0,0,0,0,0,"120 BUKIT BATOK CENTRAL SINGAPORE 650120","785.249191630302",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",18472.9781190352,37018.9709384282,103.747712277505,1.3510594273469
"120","BT MERAH VIEW","152120",16,1972,"Y","N","N","Y","N","N","BM",120,0,0,0,120,0,0,0,0,0,0,0,0,"120 BUKIT MERAH VIEW HEALTHY START CHILD DEVELOPMENT CENTRE SINGAPORE 152120","333.32962941889",754248.054095,43075.715254,"RAIL CORRIDOR",26807.7838074009,29469.4611865162,103.822606052306,1.28278582322014
"120","GEYLANG EAST CTRL","380120",12,1981,"Y","N","N","N","N","N","GL",110,0,0,0,110,0,0,0,0,0,0,0,0,"120 GEYLANG EAST CENTRAL SINGAPORE 380120","469.493422722609",2901.88001872,220.080586104,"GEYLANG EAST PK",33724.0749603324,33386.7099509407,103.884752333398,1.31821153053878
"120","HOUGANG AVE 1","530120",4,1982,"Y","N","N","N","N","N","HG",34,0,0,9,9,16,0,0,0,0,0,0,0,"120 HOUGANG AVENUE 1 SINGAPORE 530120","126.754836369671",8614.7043958,365.932319634,"AROOZOO AVE PG",34025.5340291949,37390.3354290752,103.887461889803,1.35441882555226
"120","HO CHING RD","610120",11,1971,"Y","N","N","N","N","N","JW",198,0,0,198,0,0,0,0,0,0,0,0,0,"120 HO CHING ROAD SINGAPORE 610120","165.760853009044",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15863.0285425002,35288.3786595743,103.724260953568,1.33540764836183
"120","KIM TIAN PL","160120",29,1999,"Y","N","N","N","N","N","BM",106,0,0,0,56,50,0,0,0,0,0,0,0,"120 KIM TIAN PLACE KIM TIAN TOWERS SINGAPORE 160120","164.386013533476",3905.39703779,253.306321952,"KIM PONG PARK",27406.2294873037,29488.1704023433,103.827983319539,1.28295503980413
"120","LOR 2 TOA PAYOH","310120",10,1967,"Y","N","N","N","N","N","TP",160,0,160,0,0,0,0,0,0,0,0,0,0,"120 LORONG 2 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310120","879.633806101232",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29362.6641473199,35700.3405374039,103.845562921008,1.33913568992412
"120","MARSILING RISE","730120",13,1984,"Y","N","N","N","N","N","WL",120,0,0,0,24,96,0,0,0,0,0,0,0,"120 MARSILING RISE SINGAPORE 730120","149.350411756128",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",22160.0615985924,46762.9327556552,103.780841083163,1.43918122951508
"120","MCNAIR RD","320120",15,1986,"Y","N","N","N","N","N","KWN",104,0,0,4,72,28,0,0,0,0,0,0,0,"120 MCNAIR ROAD MCNAIR SPRING SINGAPORE 320120","802.465583393578",4251.7946277,259.744181418,"CITY GREEN",30639.4938575118,33525.8432759824,103.857035801904,1.31947022376391
"120","PAYA LEBAR WAY","381120",21,1979,"Y","N","N","N","N","N","GL",80,0,0,0,0,80,0,0,0,0,0,0,0,"120 PAYA LEBAR WAY SINGAPORE 381120","355.718850296621",2901.88001872,220.080586104,"GEYLANG EAST PK",33673.2912766915,33871.3169268412,103.884296105282,1.32259415243858
"120","PASIR RIS ST 11","510120",4,1988,"Y","N","N","N","N","N","PRC",12,0,0,0,0,0,12,0,0,0,0,0,0,"120 PASIR RIS STREET 11 SINGAPORE 510120","233.466767918787",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41470.7853782401,38816.4690213525,103.954362847168,1.36731380774802
"120","PENDING RD","670120",13,1987,"Y","N","N","N","N","N","BP",96,0,0,0,30,66,0,0,0,0,0,0,0,"120 PENDING ROAD SINGAPORE 670120","481.197847669308",2670.28996146,269.833699025,"ALMOND CRESCENT PG",20891.5604570748,39893.3122608281,103.769444069298,1.37705460161227
"120","POTONG PASIR AVE 1","350120",13,1984,"Y","Y","N","N","N","N","TP",146,0,0,85,61,0,0,0,0,0,0,0,0,"120 POTONG PASIR AVENUE 1 SINGAPORE 350120","763.376884687921",8339.93349526,1018.91509165,"GREENWAY SOUTH",31346.407490355,35293.2034669821,103.863387980398,1.33545353246777
"120","SERANGOON NTH AVE 1","550120",13,1984,"Y","N","N","N","N","N","SGN",96,0,0,0,96,0,0,0,0,0,0,0,0,"120 SERANGOON NORTH AVENUE 1 HWI YOH VILLE SINGAPORE 550120","617.311446863323",14859.5164273,570.886879544,"TAVISTOCK AVE PK",32201.3582297397,38810.9086111371,103.871070695868,1.36726629285153
"120","SIMEI ST 1","520120",11,1987,"Y","N","N","Y","N","N","TAP",110,0,0,0,58,52,0,0,0,0,0,0,0,"120 SIMEI STREET 1 SINGAPORE 520120","442.629821533669",1625.22355403,255.818831293,"HARVEY CRESCENT PG",41346.098598581,36336.8006255541,103.953241348812,1.34488867578581
"120","TECK WHYE LANE","680120",13,1988,"Y","N","N","Y","N","N","CCK",60,0,0,0,0,0,60,0,0,0,0,0,0,"120 TECK WHYE LANE CARPE DIEM STARLETS 2 PTE. LTD. SINGAPORE 680120","686.970121080496",4356.19236887,739.834656492,"PAVILION PARK PLAYGROUND",18765.4482020921,40091.0654991295,103.750339351326,1.37884241697393
"120","YISHUN RING RD","760120",13,1985,"Y","N","N","Y","N","N","YS",120,0,0,0,78,42,0,0,0,0,0,0,0,"120 YISHUN RING ROAD CHONG PANG VALE SINGAPORE 760120","529.685568567982",5523.32397653,395.636119275,"KEMUNING PK",27558.1127464338,46280.7766086643,103.829347800986,1.43482138833722
"120A","CANBERRA CRES","751120",14,2016,"Y","N","N","Y","N","N","SB",130,0,0,0,78,52,0,0,0,0,0,0,0,"120A CANBERRA CRESCENT EASTWAVE @ CANBERRA SINGAPORE 751120","398.784538154896",336.418660663,227.944598374,"NW502D",27879.5429033308,47532.4202690284,103.832236151361,1.446140802959
